Track,Artist,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre,Artist_1,artist_start_year,artist_end_year,artist_career_length,years_since_debut
An Old Fashioned Love Song,Three Dog Night,1972,230000,4,0.46,0.498,10,-12.718,1,0.0373,0.478,0.00884,0.0817,0.84,101.392,45,Pop,Three Dog Night,1969,1976,7,3
Black And White,Three Dog Night,1972,193000,4,0.443,0.582,2,-6.015,1,0.0482,0.0302,0.0,0.127,0.233,147.587,64,Pop,Three Dog Night,1969,1976,7,3
Never Been To Spain,Three Dog Night,1972,226000,4,0.517,0.502,4,-15.014,1,0.0275,0.58,0.00157,0.352,0.727,88.762,56,Pop,Three Dog Night,1969,1976,7,3
Shambala,Three Dog Night,1973,204000,4,0.551,0.62,9,-11.464,1,0.0348,0.64,0.00147,0.559,0.834,127.495,61,Pop,Three Dog Night,1969,1976,7,4
The Show Must Go On,Three Dog Night,1974,277000,4,0.304,0.686,11,-6.928,0,0.0346,0.414,0.0,0.112,0.175,83.382,52,Pop,Three Dog Night,1969,1976,7,5
Together,Tierra,1981,148000,4,0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.969,92,Pop,Tierra,1981,1981,0,0
I Think We’re Alone Now,Tiffany,1987,130000,4,0.782,0.421,11,-11.05,0,0.103,0.0723,0.0316,0.0692,0.715,131.746,53,Pop,Tiffany,1987,1989,2,0
Could’ve Been,Tiffany,1988,177000,4,0.492,0.716,11,-5.652,0,0.0876,0.209,0.0,0.3,0.964,82.724,23,Pop,Tiffany,1987,1989,2,1
All This Time,Tiffany,1989,168000,3,0.519,0.964,6,-3.442,1,0.0721,8.1e-05,0.0,0.238,0.197,100.484,59,Pop,Tiffany,1987,1989,2,2
Don’t Take The Girl,Tim McGraw,1994,249000,4,0.439,0.454,0,-8.669,1,0.0308,0.279,0.0,0.123,0.354,204.263,61,Pop,Tim McGraw,1994,2016,22,0
Indian Outlaw,Tim McGraw,1994,182000,4,0.664,0.739,9,-7.229,1,0.0415,0.0364,4.99e-05,0.282,0.759,110.101,64,Pop,Tim McGraw,1994,2016,22,0
Please Remember Me,Tim McGraw,1999,296000,4,0.465,0.54,1,-7.097,1,0.0277,0.177,2.82e-06,0.106,0.234,75.88,44,Pop,Tim McGraw,1994,2016,22,5
Up Jumps Da Boogie,Timbaland & Magoo featuring Missy Elliott and Aaliyah,1997,300000,4,0.873,0.601,6,-9.666,0,0.325,0.462,1.27e-05,0.332,0.645,75.008,38,Pop,Timbaland & Magoo featuring Missy Elliott and Aaliyah,1997,1997,0,0
Rumors,Timex Social Club,1986,185000,4,0.688,0.842,2,-4.211,1,0.264,0.0499,0.0,0.241,0.416,159.897,63,Pop,Timex Social Club,1986,1986,0,0
Hurt,Timi Yuro,1961,140000,4,0.553,0.786,8,-5.477,0,0.0325,0.0438,0.0,0.119,0.673,149.968,78,Pop,Timi Yuro,1961,1961,0,0
One More Try,Timmy T,1991,350000,3,0.551,0.291,5,-12.544,1,0.0283,0.434,3.78e-05,0.11,0.0823,119.005,57,Pop,Timmy T,1991,1991,0,0
Why Can’t We Live Together,Timmy Thomas,1973,328000,4,0.837,0.322,10,-10.161,1,0.0356,0.81,0.875,0.0966,0.962,104.499,53,Pop,Timmy Thomas,1973,1973,0,0
Better Be Good To Me,Tina Turner,1984,176000,4,0.418,0.419,0,-9.979,0,0.0559,0.758,0.0,0.0887,0.507,90.967,45,Pop,Tina Turner,1966,1993,27,18
What’s Love Got To Do With It,Tina Turner,1984,230000,4,0.855,0.482,1,-8.902,1,0.0576,0.252,2.2e-05,0.151,0.795,97.792,7,Pop,Tina Turner,1966,1993,27,18
Private Dancer,Tina Turner,1985,434000,4,0.587,0.572,2,-9.656,1,0.0412,0.363,0.0883,0.0914,0.472,115.464,59,Pop,Tina Turner,1966,1993,27,19
We Don’t Need Another Hero,Tina Turner,1985,255000,4,0.69,0.674,8,-5.866,0,0.0471,0.201,0.00612,0.114,0.713,98.851,63,Pop,Tina Turner,1966,1993,27,19
I Don’t Wanna Fight,Tina Turner,1993,369000,4,0.638,0.762,2,-9.685,1,0.0381,0.304,9e-05,0.112,0.726,92.046,47,Pop,Tina Turner,1966,1993,27,27
All I Want,Toad the Wet Sprocket,1992,225000,4,0.494,0.723,6,-4.559,0,0.0441,0.0192,0.0322,0.134,0.152,144.036,72,Pop,Toad the Wet Sprocket,1992,1992,0,0
My Angel Baby,Toby Beau,1978,207000,5,0.228,0.116,9,-23.56,0,0.0435,0.965,0.944,0.152,0.0385,82.294,26,Pop,Toby Beau,1978,1978,0,0
Hello It’s Me,Todd Rundgren,1974,264000,4,0.578,0.848,5,-6.842,1,0.0261,0.0563,0.00426,0.0963,0.779,87.246,55,Pop,Todd Rundgren,1974,1974,0,0
Life Is A Highway,Tom Cochrane,1992,276000,4,0.582,0.952,5,-3.848,1,0.0731,0.00324,0.0,0.223,0.655,103.027,73,Pop,Tom Cochrane,1992,1992,0,0
Free Fallin’,Tom Petty,1990,256000,4,0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.573,84.383,78,Pop,Tom Petty,1990,1995,5,0
You Don’t Know How It Feels,Tom Petty,1995,289000,4,0.765,0.502,9,-7.393,1,0.0321,0.119,0.0011,0.171,0.836,144.204,63,Pop,Tom Petty,1990,1995,5,5
I Wonder What She’s Doing Tonight,Tommy Boyce & Bobby Hart,1968,161000,4,0.57,0.687,10,-12.237,1,0.0305,0.302,0.00383,0.757,0.971,136.524,38,Pop,Tommy Boyce & Bobby Hart,1968,1968,0,0
It's All in the Game,Tommy Edwards,1958,259000,4,0.441,0.891,7,-7.557,1,0.0902,0.542,8.25e-06,0.922,0.764,129.776,21,Pop,Tommy Edwards,1958,1958,0,0
Draggin’ The Line,Tommy James,1971,164000,4,0.669,0.583,1,-9.165,0,0.0689,0.0521,1.52e-05,0.177,0.647,114.543,50,Pop,Tommy James,1971,1971,0,0
Hanky Panky,Tommy James and the Shondells,1966,171000,4,0.646,0.911,7,-6.228,0,0.101,0.411,0.000484,0.115,0.895,126.122,45,Pop,Tommy James and the Shondells,1966,1969,3,0
I Think We’re Alone Now,Tommy James and the Shondells,1967,130000,4,0.782,0.421,11,-11.05,0,0.103,0.0723,0.0316,0.0692,0.715,131.746,53,Pop,Tommy James and the Shondells,1966,1969,3,1
Mirage,Tommy James and the Shondells,1967,57000,4,0.683,0.468,9,-10.058,0,0.0743,0.87,0.673,0.108,0.47,117.095,74,Pop,Tommy James and the Shondells,1966,1969,3,1
Mony Mony,Tommy James and the Shondells,1968,301000,4,0.742,0.743,10,-6.293,0,0.0508,0.00935,0.0,0.22,0.485,135.012,63,Pop,Tommy James and the Shondells,1966,1969,3,2
Crimson And Clover,Tommy James and the Shondells,1969,208000,4,0.404,0.591,11,-12.277,1,0.0724,0.256,0.0346,0.177,0.654,82.44,60,Pop,Tommy James and the Shondells,1966,1969,3,3
Crystal Blue Persuasion,Tommy James and the Shondells,1969,242000,4,0.621,0.341,9,-11.447,1,0.049,0.102,7.78e-05,0.0652,0.578,98.554,53,Pop,Tommy James and the Shondells,1966,1969,3,3
Sweet Cherry Wine,Tommy James and the Shondells,1969,271000,4,0.518,0.549,0,-9.723,1,0.0284,0.202,0.0,0.389,0.775,106.51,31,Pop,Tommy James and the Shondells,1966,1969,3,3
I’ll Be Your Everything,Tommy Page,1990,193000,4,0.516,0.663,6,-6.027,0,0.0365,0.00018,0.829,0.103,0.622,193.99,0,Pop,Tommy Page,1990,1990,0,0
Sheila,Tommy Roe,1962,281000,4,0.803,0.859,6,-4.405,0,0.185,0.305,6.18e-05,0.553,0.631,101.007,66,Pop,Tommy Roe,1962,1970,8,0
Hooray For Hazel,Tommy Roe,1966,149000,4,0.656,0.795,9,-7.338,1,0.0314,0.0328,3.42e-06,0.0898,0.96,116.475,27,Pop,Tommy Roe,1962,1970,8,4
Sweet Pea,Tommy Roe,1966,129000,4,0.946,0.289,11,-9.413,1,0.0584,0.152,2e-05,0.234,0.816,102.073,66,Pop,Tommy Roe,1962,1970,8,4
Dizzy,Tommy Roe,1969,255000,4,0.619,0.632,8,-7.692,1,0.0273,0.431,8.05e-06,0.0897,0.265,114.97,56,Pop,Tommy Roe,1962,1970,8,7
Jam Up And Jelly Tight,Tommy Roe,1970,140000,4,0.669,0.784,10,-6.648,0,0.0505,0.00708,0.121,0.0637,0.681,121.768,26,Pop,Tommy Roe,1962,1970,8,8
867-5309/Jenny,Tommy Tutone,1982,226000,4,0.584,0.708,5,-10.039,1,0.0593,0.0264,0.00364,0.112,0.564,137.657,62,Pop,Tommy Tutone,1982,1982,0,0
Funky Cold Medina,Tone Lōc,1989,248000,4,0.988,0.633,5,-15.012,0,0.0888,0.0755,1.88e-06,0.0668,0.929,117.493,58,Pop,Tone Lōc,1989,1989,0,0
Wild Thing,Tone Lōc,1989,239000,4,0.708,0.731,3,-4.872,1,0.0345,0.0189,4.47e-06,0.129,0.379,116.975,85,Pop,Tone Lōc,1989,1989,0,0
Mickey,Toni Basil,1983,59000,4,0.64,0.568,7,-10.6,1,0.524,0.29,0.0,0.107,0.702,95.492,58,Pop,Toni Basil,1983,1983,0,0
Another Sad Love Song,Toni Braxton,1993,244000,4,0.834,0.472,5,-7.777,0,0.0873,0.412,6.76e-05,0.0836,0.517,107.014,59,Pop,Toni Braxton,1993,1997,4,0
Breathe Again,Toni Braxton,1994,269000,4,0.689,0.677,0,-6.36,1,0.0326,0.0697,0.0,0.0877,0.259,153.922,60,Pop,Toni Braxton,1993,1997,4,1
You Mean The World To Me,Toni Braxton,1994,296000,4,0.595,0.735,11,-6.648,1,0.047,0.1,9.62e-06,0.104,0.521,167.662,50,Pop,Toni Braxton,1993,1997,4,1
Un-Break My Heart,Toni Braxton,1997,270000,4,0.625,0.426,2,-8.4,0,0.0271,0.412,0.0,0.116,0.112,110.021,69,Pop,Toni Braxton,1993,1997,4,4
The Big Hurt,Toni Fisher,1960,273000,4,0.584,0.304,1,-17.307,1,0.0333,0.829,0.0228,0.159,0.603,144.192,26,Pop,Toni Fisher,1960,1960,0,0
Rags to Riches,Tony Bennett,1953,168000,4,0.409,0.435,2,-9.399,1,0.0453,0.907,7.17e-06,0.0559,0.567,78.136,51,Pop,Tony Bennett,1953,1953,0,0
Dynomite,Tony Camillo’s Bazuka,1975,77000,4,0.685,0.403,0,-10.887,1,0.305,0.00483,0.0,0.174,0.546,93.826,23,Pop,Tony Camillo’s Bazuka,1975,1975,0,0
Polk Salad Annie,Tony Joe White,1969,223000,4,0.783,0.543,9,-11.565,1,0.0412,0.303,0.0159,0.0892,0.833,132.035,52,Pop,Tony Joe White,1969,1969,0,0
Knock Three Times,Tony Orlando and Dawn,1971,176000,4,0.774,0.58,1,-10.08,1,0.0512,0.158,0.0,0.0458,0.923,123.127,57,Pop,Tony Orlando and Dawn,1971,1975,4,0
"Say,Has Anybody Seen My Sweet Gypsy Rose",Tony Orlando and Dawn,1973,175000,4,0.53,0.708,1,-9.293,1,0.186,0.551,1.96e-05,0.1,0.634,170.545,28,Pop,Tony Orlando and Dawn,1971,1975,4,2
Tie A Yellow Ribbon Round The Ole Oak Tree,Tony Orlando and Dawn,1973,207000,4,0.617,0.634,5,-10.982,1,0.0525,0.317,3.42e-06,0.0747,0.597,88.183,41,Pop,Tony Orlando and Dawn,1971,1975,4,2
Steppin’ Out (GONNA Boogie Tonight),Tony Orlando and Dawn,1974,174000,4,0.627,0.631,2,-9.218,1,0.0361,0.246,0.0,0.0418,0.895,163.474,19,Pop,Tony Orlando and Dawn,1971,1975,4,3
He Don’t Love You (LIKE I Love You),Tony Orlando and Dawn,1975,219000,4,0.637,0.55,9,-12.378,1,0.0335,0.287,1.85e-05,0.345,0.805,119.303,36,Pop,Tony Orlando and Dawn,1971,1975,4,4
Feels Good,Tony! Toni! Tone!,1990,298000,4,0.827,0.852,2,-12.052,1,0.0942,0.115,1.49e-05,0.299,0.635,117.17,55,Pop,Tony! Toni! Tone!,1990,1990,0,0
Anniversary,Tony! Toni! Toné!,1993,271000,4,0.708,0.505,3,-9.675,0,0.0352,0.0478,0.0,0.317,0.548,88.967,59,Pop,Tony! Toni! Toné!,1993,1993,0,0
If I Had No Loot,Tony! Toni! Toné!,1993,241000,4,0.873,0.721,11,-9.774,0,0.0448,0.113,0.0,0.27,0.81,106.725,46,Pop,Tony! Toni! Toné!,1993,1993,0,0
Kissin’ You,Total,1996,282000,4,0.746,0.493,11,-9.427,0,0.0997,0.302,0.00957,0.109,0.878,82.04,57,Pop,Total,1996,1997,1,0
What About Us,Total,1997,269000,4,0.491,0.588,1,-6.177,1,0.0506,0.0281,2.01e-06,0.0906,0.193,113.608,74,Pop,Total,1996,1997,1,1
Trippin’,Total featuring Missy Elliott,1999,175000,4,0.47,0.989,7,-3.857,1,0.0632,0.000386,0.00161,0.157,0.446,106.479,62,Pop,Total featuring Missy Elliott,1999,1999,0,0
Can’t You See,Total featuring The Notorious B.I.G.,1995,214000,3,0.441,0.471,8,-5.446,0,0.0491,0.335,1.82e-05,0.107,0.378,101.921,41,Pop,Total featuring The Notorious B.I.G.,1995,1995,0,0
Hold The Line,Toto,1979,235000,4,0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,85,Pop,Toto,1979,2006,27,0
Rosanna,Toto,1982,331000,4,0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,73,Pop,Toto,1979,2006,27,3
Africa,Toto,1983,295000,4,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,86,Pop,Toto,1979,2006,27,4
I Won’t Hold You Back,Toto,1983,293000,4,0.539,0.306,0,-15.067,0,0.0264,0.404,0.0,0.0608,0.0643,102.245,58,Pop,Toto,1979,2006,27,4
They Don’t Know,Tracey Ullman,1984,274000,4,0.699,0.388,6,-10.722,1,0.0531,0.589,1.98e-06,0.0658,0.566,125.861,62,Pop,Tracey Ullman,1984,1984,0,0
This House,Tracie Spencer,1991,220000,4,0.527,0.142,4,-17.44,1,0.0277,0.955,0.764,0.0917,0.0369,105.96,59,Pop,Tracie Spencer,1991,1991,0,0
Fast Car,Tracy Chapman,1988,265000,4,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,85,Pop,Tracy Chapman,1988,1996,8,0
Give Me One Reason,Tracy Chapman,1996,268000,4,0.608,0.419,11,-10.016,1,0.0331,0.602,7.58e-06,0.108,0.602,100.22,74,Pop,Tracy Chapman,1988,1996,8,8
If I Had A Hammer,Trini Lopez,1963,121000,4,0.628,0.423,9,-11.231,1,0.0365,0.326,0.0,0.16,0.353,100.082,44,Pop,Trini Lopez,1963,1963,0,0
This Time,Troy Shondell,1961,220000,4,0.555,0.931,8,-2.969,1,0.0367,0.0162,0.0,0.405,0.723,132.073,71,Pop,Troy Shondell,1961,1961,0,0
Girls Nite Out,Tyler Collins,1990,253000,4,0.794,0.856,5,-4.78,0,0.0793,0.0683,1.6e-05,0.303,0.881,102.017,2,Pop,Tyler Collins,1990,1990,0,0
Can I Change My Mind,Tyrone Davis,1969,177000,4,0.545,0.669,1,-6.239,0,0.0456,0.314,0.0,0.0553,0.886,102.041,37,Pop,Tyrone Davis,1969,1970,1,0
Turn Back The Hands Of Time,Tyrone Davis,1970,178000,4,0.563,0.655,6,-6.399,1,0.032,0.168,0.0,0.0484,0.866,117.794,41,Pop,Tyrone Davis,1969,1970,1,1
I Still Haven’t Found What I’m Looking For,U2,1987,181000,4,0.551,0.553,9,-8.226,1,0.052,0.0969,0.0,0.0885,0.0632,101.042,63,Pop,U2,1983,2000,17,4
"Hold Me,Thrill Me,Kiss Me,Kill Me",U2,1995,284000,4,0.368,0.852,10,-6.978,0,0.0433,7.47e-05,0.258,0.218,0.347,171.692,51,Pop,U2,1983,2000,17,12
Red Red Wine,UB40,1988,192000,4,0.657,0.82,9,-4.448,1,0.0441,0.0176,0.0,0.0847,0.709,124.041,88,Pop,UB40,1983,1993,10,5
Here I Am (COME And Take Me),UB40,1991,242000,4,0.802,0.621,5,-7.932,0,0.0377,0.0975,0.0256,0.0627,0.81,95.906,56,Pop,UB40,1983,1993,10,8
The Way You Do The Things You Do,UB40,1991,165000,4,0.618,0.704,4,-4.686,1,0.0321,0.159,0.000264,0.358,0.742,124.218,57,Pop,UB40,1983,1993,10,8
Can’t Help Falling In Love,UB40,1993,193000,4,0.245,0.166,0,-11.76,1,0.0332,0.936,0.00855,0.0939,0.239,71.915,44,Pop,UB40,1983,1993,10,10
Everything About You,Ugly Kid Joe,1992,231000,4,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,77,Pop,Ugly Kid Joe,1992,1993,1,0
Cat’s In The Cradle,Ugly Kid Joe,1993,315000,3,0.519,0.423,9,-7.051,1,0.0303,0.0938,1.81e-05,0.108,0.224,144.597,2,Pop,Ugly Kid Joe,1992,1993,1,1
We Are The World,USA for Africa,1985,263000,4,0.422,0.538,5,-12.162,0,0.0617,0.0348,0.000126,0.094,0.272,154.045,65,Pop,USA for Africa,1985,1985,0,0
"Oh,Pretty Woman",Van Halen,1982,178000,4,0.619,0.603,9,-9.481,1,0.0342,0.712,0.0,0.0721,0.958,127.433,80,Pop,Van Halen,1978,1995,17,4
I’ll Wait,Van Halen,1984,198000,4,0.506,0.838,0,-4.409,0,0.0357,0.00977,0.0,0.132,0.461,160.035,39,Pop,Van Halen,1978,1995,17,6
Jump,Van Halen,1984,218000,4,0.811,0.823,4,-5.921,0,0.0423,0.0553,4.52e-06,0.158,0.827,106.929,76,Pop,Van Halen,1978,1995,17,6
Why Can’t This Be Love,Van Halen,1986,227000,4,0.531,0.626,0,-13.371,1,0.0452,0.0606,0.0,0.0767,0.746,88.236,65,Pop,Van Halen,1978,1995,17,8
When It’s Love,Van Halen,1988,269000,4,0.727,0.48,5,-9.278,0,0.0987,0.444,0.0,0.118,0.369,120.025,58,Pop,Van Halen,1978,1995,17,10
The Hustle,Van McCoy & the Soul City Symphony,1975,248000,4,0.599,0.927,0,-8.356,1,0.106,0.126,0.207,0.0441,0.791,110.32,52,Pop,Van McCoy & the Soul City Symphony,1975,1975,0,0
Brown Eyed Girl,Van Morrison,1967,183000,4,0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,86,Pop,Van Morrison,1967,1972,5,0
Domino,Van Morrison,1971,231000,4,0.757,0.547,7,-4.572,1,0.0355,0.0115,0.0,0.0445,0.793,126.974,68,Pop,Van Morrison,1967,1972,5,4
Dreamin’,Vanessa Williams,1989,314000,4,0.553,0.458,8,-10.796,1,0.0381,0.325,9.71e-05,0.0583,0.247,165.807,67,Pop,Vanessa Williams,1989,1995,6,0
Save The Best For Last,Vanessa Williams,1992,218000,4,0.528,0.234,3,-15.784,1,0.0283,0.641,0.0,0.183,0.191,95.911,65,Pop,Vanessa Williams,1989,1995,6,3
Colors Of The Wind,Vanessa Williams,1995,214000,3,0.307,0.164,1,-17.04,1,0.0457,0.929,0.00111,0.109,0.229,79.101,62,Pop,Vanessa Williams,1989,1995,6,6
The Sweetest Days,Vanessa Williams,1995,211000,4,0.482,0.301,10,-10.341,1,0.0273,0.722,0.0012,0.166,0.0692,139.853,43,Pop,Vanessa Williams,1989,1995,6,6
Love Is,Vanessa Williams and Brian McKnight,1993,255000,4,0.688,0.518,5,-4.285,1,0.0283,0.0642,0.0,0.1,0.314,116.714,80,Pop,Vanessa Williams and Brian McKnight,1993,1993,0,0
Chariots Of Fire,Vangelis,1982,202000,4,0.455,0.444,1,-9.8,1,0.0323,0.049,0.0635,0.112,0.0396,136.308,40,Pop,Vangelis,1982,1982,0,0
You Keep Me Hangin’ On,Vanilla Fudge,1968,255000,4,0.686,0.682,7,-12.154,0,0.033,0.0806,0.000155,0.14,0.708,123.44,63,Pop,Vanilla Fudge,1968,1968,0,0
Ice Ice Baby,Vanilla Ice,1990,254000,4,0.979,0.792,2,-2.784,1,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,70,Pop,Vanilla Ice,1990,1991,1,0
Play That Funky Music,Vanilla Ice,1991,300000,4,0.814,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.933,109.394,72,Pop,Vanilla Ice,1990,1991,1,1
Hitchin’ A Ride,Vanity Fare,1970,171000,4,0.424,0.919,9,-4.629,1,0.1,0.00306,0.00674,0.123,0.684,163.732,63,Pop,Vanity Fare,1970,1970,0,0
Turn The Beat Around,Vicki Sue Robinson,1976,233000,4,0.735,0.804,6,-6.476,0,0.0347,0.0145,0.0,0.0716,0.539,130.018,42,Pop,Vicki Sue Robinson,1976,1976,0,0
It Must Be Him,Vikki Carr,1967,171000,4,0.499,0.472,4,-10.033,1,0.0527,0.802,4.97e-05,0.672,0.723,108.638,41,Pop,Vikki Carr,1967,1967,0,0
Say It,Voices of Theory,1998,258000,4,0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,76,Pop,Voices of Theory,1998,1998,0,0
Sweet Mary,Wadsworth Mansion,1971,225000,4,0.671,0.652,6,-7.86,0,0.0771,0.346,9.56e-05,0.178,0.702,158.418,51,Pop,Wadsworth Mansion,1971,1971,0,0
Old Rivers,Walter Brennan,1962,284000,4,0.436,0.895,11,-6.458,1,0.0703,1.69e-05,0.707,0.421,0.223,114.877,34,Pop,Walter Brennan,1962,1962,0,0
Magnet And Steel,Walter Egan,1978,204000,3,0.719,0.395,1,-9.581,0,0.0335,0.349,5.07e-05,0.0716,0.718,113.036,49,Pop,Walter Egan,1978,1978,0,0
Why Can’t We Be Friends,War,1975,230000,4,0.776,0.68,10,-10.088,1,0.0389,0.179,0.0,0.483,0.962,92.481,59,Pop,War,1970,1977,7,5
Heaven,Warrant,1989,179000,4,0.677,0.556,9,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.006,71,Pop,Warrant,1989,1991,2,0
I Saw Red,Warrant,1991,302000,4,0.729,0.731,4,-4.823,1,0.0682,0.235,1.35e-06,0.391,0.838,138.204,63,Pop,Warrant,1989,1991,2,2
Regulate,Warren G featuring Nate Dogg,1994,248000,4,0.849,0.521,11,-12.999,0,0.216,0.304,1.65e-06,0.115,0.763,95.265,73,Pop,Warren G featuring Nate Dogg,1994,1994,0,0
Daddy Don’t You Walk So Fast,Wayne Newton,1972,206000,4,0.541,0.305,5,-14.475,1,0.0385,0.826,2.29e-06,0.148,0.515,146.596,26,Pop,Wayne Newton,1972,1972,0,0
You Were On My Mind,We Five,1965,155000,4,0.507,0.56,1,-8.118,0,0.0473,0.554,0.0,0.0517,0.645,143.259,40,Pop,We Five,1965,1965,0,0
Wake Me Up Before You Go-Go,Wham!,1984,231000,4,0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,81,Pop,Wham!,1984,1986,2,0
Everything She Wants,Wham!,1985,302000,4,0.899,0.459,6,-15.557,0,0.0366,0.322,0.00406,0.165,0.962,115.09,67,Pop,Wham!,1984,1986,2,1
Freedom,Wham!,1985,390000,4,0.673,0.863,5,-10.352,1,0.0451,0.243,3.23e-05,0.0601,0.938,91.703,66,Pop,Wham!,1984,1986,2,1
I’m Your Man,Wham!,1986,213000,4,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,86,Pop,Wham!,1984,1986,2,2
Wait,White Lion,1988,189000,4,0.463,0.642,1,-4.474,1,0.34,0.314,0.0,0.0686,0.339,83.389,83,Pop,White Lion,1988,1989,1,0
When The Children Cry,White Lion,1989,258000,4,0.493,0.242,4,-13.593,0,0.0291,0.68,0.0,0.071,0.345,130.258,57,Pop,White Lion,1988,1989,1,1
My Baby Loves Lovin’,White Plains,1970,167000,4,0.644,0.651,10,-10.871,1,0.0294,0.361,0.0,0.192,0.871,125.844,36,Pop,White Plains,1970,1970,0,0
Your Woman,White Town,1997,259000,4,0.815,0.605,5,-9.118,0,0.0368,0.033,0.684,0.114,0.795,102.642,69,Pop,White Town,1997,1997,0,0
Here I Go Again,Whitesnake,1987,275000,4,0.292,0.823,7,-6.763,1,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,62,Pop,Whitesnake,1981,2019,38,6
Wooden Heart,Joe Dowell,1961,121000,4,0.647,0.336,3,-8.517,1,0.0645,0.8,0.0,0.0719,0.905,164.249,43,Pop,Joe Dowell,1961,1961,0,0
Steppin’ Out,Joe Jackson,1983,245000,4,0.866,0.56,5,-9.848,0,0.0501,0.0574,0.0,0.0825,0.961,140.484,54,Pop,Joe Jackson,1983,1983,0,0
Life’s Been Good,Joe Walsh,1978,204000,4,0.887,0.474,0,-6.667,1,0.0458,0.674,0.0,0.105,0.907,95.992,29,Pop,Joe Walsh,1972,2012,40,6
Nothin’ My Love Can’t Fix,Joey Lawrence,1993,275000,4,0.457,0.767,0,-7.318,1,0.0729,0.0145,0.0,0.907,0.453,108.581,10,Pop,Joey Lawrence,1993,1993,0,0
On The Dark Side,John Cafferty & The Beaver Brown Band,1984,225000,4,0.389,0.563,9,-21.191,1,0.0622,0.65,0.903,0.104,0.134,165.393,59,Pop,John Cafferty & The Beaver Brown Band,1984,1984,0,0
St. Elmo’s Fire (MAN In Motion),John Parr,1985,251000,4,0.612,0.6,9,-10.945,1,0.0327,0.15,3.04e-06,0.222,0.471,111.203,65,Pop,John Parr,1985,1985,0,0
Missing You,John Waite,1984,269000,4,0.552,0.552,11,-9.736,0,0.0364,0.052,0.0,0.046,0.593,208.571,68,Pop,John Waite,1984,1984,0,0
Cry Me a River,Julie London,1955,288000,4,0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,73,Pop,Julie London,1955,1955,0,0
Player’s Anthem,Junior M.A.F.I.A. featuring The Notorious B.I.G.,1995,331000,4,0.837,0.669,1,-5.605,1,0.304,0.101,0.0,0.13,0.818,127.411,18,Pop,Junior M.A.F.I.A. featuring The Notorious B.I.G.,1995,1995,0,0
More,Kai Winding,1963,216000,4,0.62,0.869,6,-5.479,1,0.0462,0.615,0.0,0.131,0.597,126.019,80,Pop,Kai Winding,1963,1963,0,0
Too Shy,Kajagoogoo,1983,221000,4,0.702,0.871,10,-6.728,0,0.0926,0.127,4.18e-05,0.0819,0.664,107.982,60,Pop,Kajagoogoo,1983,1983,0,0
We’ve Got Tonight,Kenny Rogers and Sheena Easton,1983,215000,4,0.379,0.387,8,-9.283,1,0.0278,0.757,0.0,0.103,0.222,61.53,26,Pop,Kenny Rogers and Sheena Easton,1983,1983,0,0
Beth / Detroit Rock City,Kiss,1976,168000,4,0.453,0.286,0,-11.403,1,0.0321,0.807,3.45e-05,0.206,0.345,114.003,11,Pop,Kiss,1974,1990,16,2
I Was Made For Lovin’ You,Kiss,1979,271000,4,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,82,Pop,Kiss,1974,1990,16,5
Forever,Kiss,1990,232000,4,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,77,Pop,Kiss,1974,1990,16,16
I Miss You,Klymaxx,1986,167000,5,0.445,0.455,7,-6.405,1,0.0575,0.731,1.47e-06,0.124,0.151,109.885,81,Pop,Klymaxx,1986,1986,0,0
Ya Ya,Lee Dorsey,1961,106000,4,0.728,0.442,1,-10.095,1,0.0565,0.000487,8.21e-06,0.149,0.441,142.025,79,Pop,Lee Dorsey,1961,1966,5,0
Working In The Coal Mine,Lee Dorsey,1966,169000,4,0.766,0.493,3,-8.571,1,0.0689,0.691,0.0,0.0556,0.921,142.764,37,Pop,Lee Dorsey,1961,1966,5,5
